TICKER;DATE;PE;BVPS;ROE;DPR;DY;PBR;CA;GROSS_DEBT;ANS;CURRENT_RATIO;EPS;APPRECIATION;CLASS;SIGNAL;CLASS_PRED
HYPE3;2023-05-01;19.413744352129672;15.376022563637662;0.1352833602702443;0.5607255479006694;0.0288829160274359;2.62635657138358;6491633000.0;7360987000.0;639532815.4144953;2.338041495019316;2.08012;-0.3126532676194626;0;0.42310542;0
HYPE3;2023-06-01;21.88207623062324;15.376022563637662;0.1352833602702443;0.5607255479006694;0.0256248786445571;2.960280802168354;6491633000.0;7360987000.0;639532815.4144953;2.338041495019316;2.08012;-0.3532803907471131;0;0.42288113;0
HYPE3;2023-07-01;16.115148261379833;16.672474956868204;0.1593926520732459;0.4746870435039116;0.0294559526108428;2.5686362199348904;8530120000.0;9607559000.0;639103734.0026416;1.632498238342921;2.65747;-0.3074438560111741;0;0.44568273;0
HYPE3;2023-08-01;14.524495657393082;16.672474956868204;0.1593926520732459;0.4746870435039116;0.0326818262541386;2.315097882858227;8530120000.0;9607559000.0;639103734.0026416;1.632498238342921;2.65747;-0.240926937017165;0;0.4464587;0
HYPE3;2023-09-01;13.83533564063552;16.672474956868204;0.1593926520732459;0.4746870435039116;0.0343097598665923;2.205250840084397;8530120000.0;9607559000.0;639103734.0026416;1.632498238342921;2.65747;-0.2676152532726237;0;0.44685596;0
HYPE3;2023-10-01;11.283584709435422;16.672474956868204;0.1593926520732459;0.4746870435039116;0.0420688155163114;1.798520491730038;8530120000.0;9607559000.0;639103734.0026416;1.632498238342921;2.65747;-0.2443058132760297;0;0.4487861;0
HYPE3;2023-11-01;12.583673363820546;16.672474956868204;0.1593926520732459;0.4746870435039116;0.037722454308826;2.005745070282821;8530120000.0;9607559000.0;639103734.0026416;1.632498238342921;2.65747;-0.40148741235422;0;0.4476984;0
HYPE3;2023-12-01;13.317535198737165;16.672474956868204;0.1593926520732459;0.4746870435039116;0.0356437611329853;2.122717254405519;8530120000.0;9607559000.0;639103734.0026416;1.632498238342921;2.65747;-0.5060290351222905;0;0.44718385;0
IRBR3;2022-01-01;-4.379040428442727;4.42046207657716;-0.3574286969617939;0.0;-0.0;1.5651947142812996;15423203000.0;14887314000.0;962824683.5443038;0.9166024573988718;-1.58;-0.6789762770912379;0;0.49723464;1
IRBR3;2022-02-01;-4.097817633571867;4.42046207657716;-0.3574286969617939;0.0;-0.0;1.4646776171546545;15423203000.0;14887314000.0;962824683.5443038;0.9166024573988718;-1.58;-0.7521288226556232;0;0.49850965;1
IRBR3;2022-03-01;-4.687046307543559;4.42046207657716;-0.3574286969617939;0.0;-0.0;1.675284854304882;15423203000.0;14887314000.0;962824683.5443038;0.9166024573988718;-1.58;-0.7447226869400398;0;0.49583822;1
IRBR3;2022-04-01;-3.709462501781116;4.42046207657716;-0.3574286969617939;0.0;-0.0;1.3258683484402605;15423203000.0;14887314000.0;962824683.5443038;0.9166024573988718;-1.58;-0.5435823462793288;0;0.50027037;1
IRBR3;2022-05-01;-3.937118717735887;4.42046207657716;-0.3574286969617939;0.0;-0.0;1.4072392130642268;15423203000.0;14887314000.0;962824683.5443038;0.9166024573988718;-1.58;-0.4807437028366282;0;0.49923822;1
IRBR3;2022-06-01;-2.718486743447544;4.42046207657716;-0.3574286969617939;0.0;-0.0;0.9716651744183664;15423203000.0;14887314000.0;962824683.5443038;0.9166024573988718;-1.58;-0.1381382276874816;0;0.50476325;1
IRBR3;2022-07-01;-5.699520428711429;2.8746909701318737;-0.1878462782993429;-0.0363482695938632;0.0063774259691671;1.0706337006245177;13990281000.0;16724466000.0;1264261111.111111;0.8062743249778135;-0.54;-0.1351013295275536;0;0.48085326;1
IRBR3;2022-08-01;-5.898146546791604;2.8746909701318737;-0.1878462782993429;-0.0363482695938632;0.0061626596262914;1.107944877678924;13990281000.0;16724466000.0;1264261111.111111;0.8062743249778135;-0.54;-0.1268293004411325;0;0.480188;1
IRBR3;2022-09-01;-3.956073841989392;2.8746909701318737;-0.1878462782993429;-0.0363482695938632;0.0091879654034932;0.7431337478950902;13990281000.0;16724466000.0;1264261111.111111;0.8062743249778135;-0.54;0.3333333333333332;0;0.4869381;1
IRBR3;2022-10-01;-3.380645010980172;2.8746909701318737;-0.1878462782993429;-0.0363482695938632;0.0107518741174556;0.6350415835638666;13990281000.0;16724466000.0;1264261111.111111;0.8062743249778135;-0.54;0.4429077136828991;0;0.48911515;1
IRBR3;2022-11-01;-2.6973230740836764;2.8746909701318737;-0.1878462782993429;-0.0363482695938632;0.0134756825917901;0.5066821008375615;13990281000.0;16724466000.0;1264261111.111111;0.8062743249778135;-0.54;1.2444444444444445;1;0.49193028;1
IRBR3;2022-12-01;-3.092930366820652;2.8746909701318737;-0.1878462782993429;-0.0363482695938632;0.0117520491194333;0.580995458446281;13990281000.0;16724466000.0;1264261111.111111;0.8062743249778135;-0.54;0.7170542847701165;0;0.49026155;1
IRBR3;2023-01-01;-3.1324910960943493;2.8746909701318737;-0.1878462782993429;-0.0363482695938632;0.0116036306181948;0.5884267942071529;13990281000.0;16724466000.0;1264261111.111111;0.8062743249778135;-0.54;0.5598928293397383;0;0.49010104;1
IRBR3;2023-02-01;-2.2633536611118314;2.8746909701318737;-0.1878462782993429;-0.0363482695938632;0.0160594741415744;0.4251625617150498;13990281000.0;16724466000.0;1264261111.111111;0.8062743249778135;-0.54;1.0561441430301408;1;0.49394462;1
IRBR3;2023-03-01;-2.666153980011232;2.8746909701318737;-0.1878462782993429;-0.0363482695938632;0.0136332221868558;0.5008271025180907;13990281000.0;16724466000.0;1264261111.111111;0.8062743249778135;-0.54;0.6794064234940069;0;0.49206752;1
IRBR3;2023-04-01;-3.7726557906359344;2.8746909701318737;-0.1878462782993429;-0.0363482695938632;0.0096346636457221;0.7086793495754254;13990281000.0;16724466000.0;1264261111.111111;0.8062743249778135;-0.54;0.3498570215795866;0;0.4876183;1
IRBR3;2023-05-01;-4.555478969563542;2.8746909701318737;-0.1878462782993429;-0.0363482695938632;0.0079790225872441;0.8557297703034372;13990281000.0;16724466000.0;1264261111.111111;0.8062743249778135;-0.54;-0.1694736982646741;0;0.48478174;1
IRBR3;2023-06-01;-5.220818569708885;2.8746909701318737;-0.1878462782993429;-0.0363482695938632;0.0069621782692766;0.9807113379959128;13990281000.0;16724466000.0;1264261111.111111;0.8062743249778135;-0.54;-0.2743972230755289;0;0.48247442;1
IRBR3;2023-07-01;-5.338982861819802;1.6802220702762471;-0.1547414503115371;-1.7450871829692184e-05;3.268576109222426e-06;0.8261619512264373;13684101000.0;15785269000.0;2424388461.5384617;0.7816760692928671;-0.26;-0.2872081656788375;0;0.45814157;1
IRBR3;2023-08-01;-5.577886790214488;1.6802220702762471;-0.1547414503115371;-1.7450871829692184e-05;3.1285812147186188e-06;0.8631302915913547;13684101000.0;15785269000.0;2424388461.5384617;0.7816760692928671;-0.26;0.126163922233452;0;0.45747846;1
IRBR3;2023-09-01;-5.712919553067308;1.6802220702762471;-0.1547414503115371;-1.7450871829692184e-05;3.0546328663638688e-06;0.8840254571547739;13684101000.0;15785269000.0;2424388461.5384617;0.7816760692928671;-0.26;0.0172726891257546;0;0.4571037;1
IRBR3;2023-10-01;-5.283152017472902;1.6802220702762471;-0.1547414503115371;-1.7450871829692184e-05;3.3031174897063603e-06;0.8175226054000803;13684101000.0;15785269000.0;2424388461.5384617;0.7816760692928671;-0.26;0.0651266064221356;0;0.4582965;1
IRBR3;2023-11-01;-6.556873577952251;1.6802220702762471;-0.1547414503115371;-1.7450871829692184e-05;2.661462299406143e-06;1.014620126961729;13684101000.0;15785269000.0;2424388461.5384617;0.7816760692928671;-0.26;-0.188316798446202;0;0.45476133;0
IRBR3;2023-12-01;-5.75187117823341;1.6802220702762471;-0.1547414503115371;-1.7450871829692184e-05;3.033946917262484e-06;0.8900528881249677;13684101000.0;15785269000.0;2424388461.5384617;0.7816760692928671;-0.26;-0.147855515798315;0;0.45699558;1
ITSA4;2022-01-01;8.105991189938214;6.926230441176471;0.1211221611993468;0.622140522875817;0.076750703066155;0.9818151715881822;8023000000.0;5701000000.0;8754112430.267487;2.1520922746781115;0.83892;-0.0080042848861555;0;0.350347;0
ITSA4;2022-02-01;7.970758291726239;6.926230441176471;0.1211221611993468;0.622140522875817;0.0780528652489196;0.9654354706914964;8023000000.0;5701000000.0;8754112430.267487;2.1520922746781115;0.83892;-0.0400758447890566;0;0.3506407;0
ITSA4;2022-03-01;8.551462038114062;6.926230441176471;0.1211221611993468;0.622140522875817;0.0727525328537883;1.0357715634705469;8023000000.0;5701000000.0;8754112430.267487;2.1520922746781115;0.83892;-0.1063482574985101;0;0.3494568;0
ITSA4;2022-04-01;7.326415126801634;6.926230441176471;0.1211221611993468;0.622140522875817;0.0849174544587148;0.887391234001801;8023000000.0;5701000000.0;8754112430.267487;2.1520922746781115;0.83892;0.0977009279650937;0;0.3522152;0
ITSA4;2022-05-01;7.628699477589061;6.926230441176471;0.1211221611993468;0.622140522875817;0.0815526322282701;0.9240045678659156;8023000000.0;5701000000.0;8754112430.267487;2.1520922746781115;0.83892;0.0663504151657599;0;0.35143822;0
ITSA4;2022-06-01;6.6343429754269;6.926230441176471;0.1211221611993468;0.622140522875817;0.0937757552149742;0.8035659593214117;8023000000.0;5701000000.0;8754112430.267487;2.1520922746781115;0.83892;0.346278738349542;0;0.3543002;0
ITSA4;2022-07-01;3.793304384093251;7.227503655104957;0.1912153996662254;0.2509216763223234;0.0661485741493701;0.7253382138600363;9772000000.0;8884000000.0;9617151829.581553;1.677020765402437;1.38201;0.3411742045143531;0;0.3899825;0
ITSA4;2022-08-01;4.02186976260187;7.227503655104957;0.1912153996662254;0.2509216763223234;0.0623893092351141;0.769043434061424;9772000000.0;8884000000.0;9617151829.581553;1.677020765402437;1.38201;0.2015261467216034;0;0.38893378;0
ITSA4;2022-09-01;4.276808000676342;7.227503655104957;0.1912153996662254;0.2509216763223234;0.0586703158717067;0.8177915511450373;9772000000.0;8884000000.0;9617151829.581553;1.677020765402437;1.38201;0.1021439100633962;0;0.38788977;0
ITSA4;2022-10-01;4.720752072651555;7.227503655104957;0.1912153996662254;0.2509216763223234;0.0531529028554523;0.9026804942972292;9772000000.0;8884000000.0;9617151829.581553;1.677020765402437;1.38201;-0.0365015312803979;0;0.38632607;0
ITSA4;2022-11-01;4.293511135062907;7.227503655104957;0.1912153996662254;0.2509216763223234;0.0584420695391178;0.8209854476624431;9772000000.0;8884000000.0;9617151829.581553;1.677020765402437;1.38201;0.2630100545576894;0;0.3878255;0
ITSA4;2022-12-01;4.11461458250952;7.227503655104957;0.1912153996662254;0.2509216763223234;0.0609830328675122;0.7867776718670374;9772000000.0;8884000000.0;9617151829.581553;1.677020765402437;1.38201;0.3932162801031817;0;0.38853982;0
ITSA4;2023-01-01;4.124284562947907;7.227503655104957;0.1912153996662254;0.2509216763223234;0.0608400493449396;0.7886267210413281;9772000000.0;8884000000.0;9617151829.581553;1.677020765402437;1.38201;0.3196902148494216;0;0.3884997;0
ITSA4;2023-02-01;3.97923332481752;7.227503655104957;0.1912153996662254;0.2509216763223234;0.0630577942633786;0.7608906905701452;9772000000.0;8884000000.0;9617151829.581553;1.677020765402437;1.38201;0.4088291687708545;0;0.3891207;0
ITSA4;2023-03-01;3.9743982069687775;7.227503655104957;0.1912153996662254;0.2509216763223234;0.0631345082338133;0.7599661415782647;9772000000.0;8884000000.0;9617151829.581553;1.677020765402437;1.38201;0.4792831065645697;0;0.38914213;0
ITSA4;2023-04-01;4.1968103096426495;7.227503655104957;0.1912153996662254;0.2509216763223234;0.0597886627722492;0.8024947606816546;9772000000.0;8884000000.0;9617151829.581553;1.677020765402437;1.38201;0.2710498286695761;0;0.38820446;0
ITSA4;2023-05-01;4.245160722352778;7.227503655104957;0.1912153996662254;0.2509216763223234;0.0591076976193391;0.8117401041720489;9772000000.0;8884000000.0;9617151829.581553;1.677020765402437;1.38201;0.2789178142103856;0;0.38801295;0
ITSA4;2023-06-01;4.66097345483077;7.227503655104957;0.1912153996662254;0.2509216763223234;0.0538346074600061;0.8912499019991333;9772000000.0;8884000000.0;9617151829.581553;1.677020765402437;1.38201;0.1755979317331963;0;0.3865204;0
ITSA4;2023-07-01;4.458508445772114;7.621110240921294;0.1849349970601685;0.2720785643634308;0.0610245708116659;0.8245342463116024;11692000000.0;12047000000.0;10042500053.213757;1.588802826470988;1.40941;0.1925315247883516;0;0.38427433;0
ITSA4;2023-08-01;4.212917498434664;7.621110240921294;0.1849349970601685;0.2720785643634308;0.0645819825487974;0.7791158851877473;11692000000.0;12047000000.0;10042500053.213757;1.588802826470988;1.40941;0.353010483017677;0;0.38526;0
ITSA4;2023-09-01;4.126288225393371;7.621110240921294;0.1849349970601685;0.2720785643634308;0.0659378476493829;0.7630951008325312;11692000000.0;12047000000.0;10042500053.213757;1.588802826470988;1.40941;0.3917660210668126;0;0.38563448;0
ITSA4;2023-10-01;3.9393512216545385;7.621110240921294;0.1849349970601685;0.2720785643634308;0.0690668460501364;0.7285239065956535;11692000000.0;12047000000.0;10042500053.213757;1.588802826470988;1.40941;0.3881020383989382;0;0.38649642;0
ITSA4;2023-11-01;4.667721301749154;7.621110240921294;0.1849349970601685;0.2720785643634308;0.0582893765018647;0.8632250252166659;11692000000.0;12047000000.0;10042500053.213757;1.588802826470988;1.40941;0.0699257299556437;0;0.38351297;0
ITSA4;2023-12-01;4.964540429215019;7.621110240921294;0.1849349970601685;0.2720785643634308;0.0548043808370095;0.9181172696819674;11692000000.0;12047000000.0;10042500053.213757;1.588802826470988;1.40941;-0.0352347907597282;0;0.38253775;0
JBSS3;2022-01-01;16.720662007832576;16.183087498917818;0.1069017268871398;0.3103509834371977;0.0185609267917632;1.7874676433334935;60537299000.0;65906705000.0;2690721965.3179197;1.482477202100314;1.73;-0.3880368705497583;0;0.41666725;0
JBSS3;2022-02-01;17.101867957996323;16.183087498917818;0.1069017268871398;0.3103509834371977;0.0181471979668798;1.8282192177056515;60537299000.0;65906705000.0;2690721965.3179197;1.482477202100314;1.73;-0.4281970270714538;0;0.4167502;0
JBSS3;2022-03-01;17.740388606170608;16.183087498917818;0.1069017268871398;0.3103509834371977;0.0174940352394112;1.8964781776485784;60537299000.0;65906705000.0;2690721965.3179197;1.482477202100314;1.73;-0.4872684454325011;0;0.41689968;0
JBSS3;2022-04-01;18.035822990330846;16.183087498917818;0.1069017268871398;0.3103509834371977;0.017207475567019;1.9280606234971465;60537299000.0;65906705000.0;2690721965.3179197;1.482477202100314;1.73;-0.4942544896745828;0;0.41697302;0
JBSS3;2022-05-01;16.96368023302029;16.183087498917818;0.1069017268871398;0.3103509834371977;0.0182950267379533;1.8134467112711088;60537299000.0;65906705000.0;2690721965.3179197;1.482477202100314;1.73;-0.4953338705265376;0;0.41671956;0
JBSS3;2022-06-01;15.052884385349492;16.183087498917818;0.1069017268871398;0.3103509834371977;0.0206173764105471;1.609179335426324;60537299000.0;65906705000.0;2690721965.3179197;1.482477202100314;1.73;-0.4249257674087261;0;0.41636968;0
JBSS3;2022-07-01;3.4509473657661847;19.23076377374717;0.4295201218828405;0.3616896496009942;0.104808799226844;1.482251333155159;83925962000.0;92518154000.0;2485430145.2784505;1.4031570261590949;8.26;-0.353819438135274;0;0.2785464;0
JBSS3;2022-08-01;3.197042309711628;19.23076377374717;0.4295201218828405;0.3616896496009942;0.1131325814807932;1.373194002531936;83925962000.0;92518154000.0;2485430145.2784505;1.4031570261590949;8.26;-0.3166141345827917;0;0.28133637;0
JBSS3;2022-09-01;2.7140826322705176;19.23076377374717;0.4295201218828405;0.3616896496009942;0.133264052206994;1.1657531030129331;83925962000.0;92518154000.0;2485430145.2784505;1.4031570261590949;8.26;-0.2103206864112929;0;0.28778332;0
JBSS3;2022-10-01;2.696795292731472;19.23076377374717;0.4295201218828405;0.3616896496009942;0.1341183183520962;1.1583278428270924;83925962000.0;92518154000.0;2485430145.2784505;1.4031570261590949;8.26;-0.1180792511596908;0;0.28804952;0
JBSS3;2022-11-01;2.382385269566358;19.23076377374717;0.4295201218828405;0.3616896496009942;0.1518182865808388;1.023282411356026;83925962000.0;92518154000.0;2485430145.2784505;1.4031570261590949;8.26;0.1568037394251684;0;0.29346502;0
JBSS3;2022-12-01;2.37590264603852;19.23076377374717;0.4295201218828405;0.3616896496009942;0.1522325210606;1.0204979941082282;83925962000.0;92518154000.0;2485430145.2784505;1.4031570261590949;8.26;0.1964988117462001;0;0.29358974;0
JBSS3;2023-01-01;2.169537310038844;19.23076377374717;0.4295201218828405;0.3616896496009942;0.1667128045815992;0.931859929837254;83925962000.0;92518154000.0;2485430145.2784505;1.4031570261590949;8.26;0.2324586745169397;0;0.2979035;0
JBSS3;2023-02-01;2.0733776044068475;19.23076377374717;0.4295201218828405;0.3616896496009942;0.1744446592035349;0.890557401353981;83925962000.0;92518154000.0;2485430145.2784505;1.4031570261590949;8.26;0.2692527950170378;0;0.30017468;0
JBSS3;2023-03-01;1.9285977071188491;19.23076377374717;0.4295201218828405;0.3616896496009942;0.1875402258676984;0.8283715222246548;83925962000.0;92518154000.0;2485430145.2784505;1.4031570261590949;8.26;0.2722253549225573;0;0.30397993;0
JBSS3;2023-04-01;1.933999859045567;19.23076377374717;0.4295201218828405;0.3616896496009942;0.1870163784704145;0.8306918551786483;83925962000.0;92518154000.0;2485430145.2784505;1.4031570261590949;8.26;0.3831471692902344;0;0.30382863;0
JBSS3;2023-05-01;1.8151506619478075;19.23076377374717;0.4295201218828405;0.3616896496009942;0.1992615032918927;0.7796437335555408;83925962000.0;92518154000.0;2485430145.2784505;1.4031570261590949;8.26;0.8132172027025193;1;0.30734885;0
JBSS3;2023-06-01;1.8864601389906857;19.23076377374717;0.4295201218828405;0.3616896496009942;0.1917292828644178;0.8102725888263995;83925962000.0;92518154000.0;2485430145.2784505;1.4031570261590949;8.26;0.9521742741801816;1;0.30518764;0
JBSS3;2023-07-01;2.571177139815356;21.305504612791083;0.3252680528317301;0.275417816423346;0.1071174024373616;0.8363217817531978;79391070000.0;92354061000.0;2337843290.04329;1.4392811907102188;6.93;0.7955270251374778;0;0.33494475;0
JBSS3;2023-08-01;2.519151046965525;21.305504612791083;0.3252680528317301;0.275417816423346;0.1093296159256127;0.8193993558354906;79391070000.0;92354061000.0;2337843290.04329;1.4392811907102188;6.93;0.9021740084669704;1;0.33560374;0
JBSS3;2023-09-01;2.471232359699366;21.305504612791083;0.3252680528317301;0.275417816423346;0.1114495831775412;0.8038129377341744;79391070000.0;92354061000.0;2337843290.04329;1.4392811907102188;6.93;0.8492767161706007;1;0.33623254;0
JBSS3;2023-10-01;2.742315122097468;21.305504612791083;0.3252680528317301;0.275417816423346;0.1004325922298425;0.8919875000156516;79391070000.0;92354061000.0;2337843290.04329;1.4392811907102188;6.93;0.8972390716094476;1;0.33293408;0
JBSS3;2023-11-01;3.177689929669058;21.305504612791083;0.3252680528317301;0.275417816423346;0.0866723382454214;1.033601015926452;79391070000.0;92354061000.0;2337843290.04329;1.4392811907102188;6.93;0.6968617714154115;0;0.32867983;0
JBSS3;2023-12-01;3.4104376900270656;21.305504612791083;0.3252680528317301;0.275417816423346;0.080757322506942;1.1093064267390471;79391070000.0;92354061000.0;2337843290.04329;1.4392811907102188;6.93;0.6728904715154242;0;0.32678777;0
